#Organism Name,Organism Groups,Strain,BioSample,BioProject,Assembly,Level,Size(Mb),GC%,Replicons,WGS,Scaffolds,CDS,Release Date,GenBank FTP,RefSeq FTP
"Pyricularia oryzae 70-15","Eukaryota;Fungi;Ascomycetes","70-15","SAMN02953596","PRJNA13840","GCA_000002495.2"," Chromosome",40.9791,51.5882,"chromosome 1:NC_017844.1/CM001231.1; chromosome 2:NC_017850.1/CM001232.1; chromosome 3:NC_017849.1/CM001233.1; chromosome 4:NC_017851.1/CM001234.1; chromosome 5:NC_017852.1/CM001235.1; chromosome 6:NC_017853.1/CM001236.1; chromosome 7:NC_017854.1/CM001237.1","AACU03",53,12989,"2003-10-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/495/GCA_000002495.2_MG8","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/495/GCF_000002495.2_MG8"
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","MZ5-1-6","SAMN10491321","PRJNA507314","GCA_004346965.1","Complete",42.7033,50.0762,"chromosome 1:CP034204.1; chromosome 2:CP034205.1; chromosome 3:CP034206.1; chromosome 4:CP034207.1; chromosome 5:CP034208.1; chromosome 6:CP034209.1; chromosome 7:CP034210.1",,7,13521,"2019-03-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/346/965/GCA_004346965.1_ASM434696v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","B71","SAMN06076154","PRJNA355407","GCA_004785725.1"," Chromosome",44.5168,49.8648,"chromosome 1:CM015700.1; chromosome 2:CM015701.1; chromosome 3:CM015702.1; chromosome 4:CM015703.1; chromosome 5:CM015704.1; chromosome 6:CM015705.1; chromosome 7:CM015706.1; mitochondrion MT:CM015711.1","MQUD01",13,0,"2019-04-12T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/785/725/GCA_004785725.1_B71Ref1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Sar-2-20-1","SAMN12340660","PRJNA556096","GCA_011799915.1","Contig",46.2848,50.9,,"JAATWF01",16,0,"2020-03-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/799/915/GCA_011799915.1_ASM1179991v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708262","PRJEB27137","GCA_900474375.2","Contig",43.9781,50,,"UELY02",16,0,"2018-06-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/375/GCA_900474375.2_BTMP13_1_contigs",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ98099","SAMN12340661","PRJNA556096","GCA_011799925.1","Contig",44.6375,51,,"JAATWG01",10,0,"2020-03-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/799/925/GCA_011799925.1_ASM1179992v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708261","PRJEB27137","GCA_900474475.3","Contig",43.94,49.9,,"UELZ03",27,0,"2018-06-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/475/GCA_900474475.3_CD156_genome_polished_no_mito",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","Arcadia2","SAMN14167122","PRJNA320483","GCA_012654115.1","Scaffold",45.6845,50.6,,"JAALIO01",23,0,"2020-04-22T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/654/115/GCA_012654115.1_ASM1265411v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","AV1-1-1","SAMN12340659","PRJNA556096","GCA_011799965.1","Contig",44.9706,51,,"JAATWE01",13,0,"2020-03-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/799/965/GCA_011799965.1_ASM1179996v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","FJ72ZC7-77","SAMN12340662","PRJNA556096","GCA_011799905.1","Contig",43.3698,51.1,,"JAATWH01",13,0,"2020-03-31T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/799/905/GCA_011799905.1_ASM1179990v1",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708258","PRJEB27137","GCA_900474655.3","Contig",46.4104,51,,"UEMA03",31,0,"2018-06-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/655/GCA_900474655.3_FR13_genome_polished_no_mito",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708260","PRJEB27137","GCA_900474545.3","Contig",41.8051,50.1,,"UEMB03",17,0,"2018-06-20T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/545/GCA_900474545.3_BR32_genome_polished_no_mito",
"Pyricularia oryzae","Eukaryota;Fungi;Ascomycetes","","SAMEA4708257","PRJEB27137","GCA_900474225.2","Contig",44.5067,50,,"UCOD02",59,0,"2018-06-18T00:00:00Z","ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/474/225/GCA_900474225.2_BTJP4_1_contigs",
